Train:
CNN：SSIM: 0.9876, PSNR: 35.03 dB
FMA：SSIM: 0.9124, PSNR: 26.97 dB
LCA：SSIM: 0.9848, PSNR: 34.47 dB
LSeA：SSIM: 0.9869, PSNR: 34.74 dB
LSpA：SSIM: 0.9824, PSNR: 33.70 dB
Test_Azhe:
CNN:SSIM: 0.9471, PSNR: 34.27 dB
FMA:SSIM: 0.9327, PSNR: 29.52 dB
FMA_C:SSIM: 0.9473, PSNR: 34.57 dB
FMA_F:SSIM: 0.9409, PSNR: 31.04 dB
